FSM_ID FSMStates FSMInputs FSMOutputs FSMSize W_Time W_Memory SIS_Tr SIS_Size SIS_Cost TS_Size TS_Cost Algorithm
dk14 7 8 12 56 0 0.996094 19 1 40 169 568 OWA
dk14 7 8 12 56 0 1.09375 24 56 120 504 1528 CWA
dk14 7 8 12 56 0 1.09375 24 49 105 441 1337 MWA
dk15 4 8 11 32 0 0.839844 22 1 15 97 279 OWA
dk15 4 8 11 32 0 0.84375 33 16 28 144 380 CWA
dk15 4 8 11 32 0 0.84375 33 8 14 72 190 MWA
dk16 27 4 5 108 2 0.953125 148 1 315 433 2431 OWA
dk16 27 4 5 108 3 1.04688 207 324 1371 1620 8151 CWA
dk16 27 4 5 108 8 1.02344 207 108 448 540 2672 MWA
dk17 8 4 5 32 0 0.871094 179 1 63 129 495 OWA
dk17 8 4 5 32 0 0.871094 240 32 76 160 508 CWA
dk17 8 4 5 32 0 0.894531 240 32 76 160 508 MWA
dk27 7 2 3 14 0 0.894531 194 1 43 29 183 OWA
dk27 7 2 3 14 0 0.894531 282 14 56 42 196 CWA
dk27 7 2 3 14 0 0.894531 282 14 56 42 196 MWA
keyb 19 24 5 456 18 1.41016 458 1 386 3193 17690 OWA
keyb 19 24 5 456 140 2.59766 477 437 1932 10925 58788 CWA
keyb 19 24 5 456 141 3.28516 477 437 1932 10925 58788 MWA
lion9_with_loops 9 4 3 36 0 1.33984 485 1 63 109 603 OWA
lion9_with_loops 9 4 3 36 0 1.34766 549 36 141 180 849 CWA
lion9_with_loops 9 4 3 36 0 1.58984 549 36 132 180 804 MWA
lion_with_loops 4 4 3 16 0 1.27344 490 1 13 33 125 OWA
lion_with_loops 4 4 3 16 0 1.27344 567 12 30 60 198 CWA
lion_with_loops 4 4 3 16 0 1.27344 567 12 30 60 198 MWA
lion_with_loops_with_hidden_states 4 4 2 16 0 1.28125 498 1 20 33 148 OWA
lion_with_loops_with_hidden_states 4 4 2 16 0 1.28125 585 16 44 80 284 CWA
lion_with_loops_with_hidden_states 4 4 2 16 0 1.28125 585 12 30 60 198 MWA
mc 4 8 8 32 0 1.30078 498 1 8 65 232 OWA
mc 4 8 8 32 0 1.17188 603 20 50 180 610 CWA
mc 4 8 8 32 0 1.17188 603 16 40 144 488 MWA
opus_with_sink 10 11 9 110 0 1.18359 506 1 28 221 842 OWA
opus_with_sink 10 11 9 110 2 1.39453 654 110 297 1320 4774 CWA
opus_with_sink 10 11 9 110 1 1.39453 654 100 270 1200 4340 MWA
s27_with_loops 5 12 3 60 0 1.15234 510 1 19 181 559 OWA
s27_with_loops 5 12 3 60 0 1.19141 669 35 70 455 1330 CWA
s27_with_loops 5 12 3 60 0 1.21875 669 35 70 455 1330 MWA
shiftreg 8 2 2 16 0 2.52344 528 1 41 17 139 OWA
shiftreg 8 2 2 16 0 2.52344 720 32 148 96 508 CWA
shiftreg 8 2 2 16 0 2.52734 720 24 107 72 369 MWA
tma 20 6 21 120 2 2.58984 649 1 181 361 2305 OWA
tma 20 6 21 120 1 2.66797 954 120 588 840 4836 CWA
tma 20 6 21 120 3 2.10547 954 120 588 840 4836 MWA
train11_with_loops 9 4 3 36 0 1.67969 679 1 57 109 525 OWA
train11_with_loops 9 4 3 36 0 1.67969 1017 36 120 180 744 CWA
train11_with_loops 9 4 3 36 0 1.72656 1017 36 120 180 744 MWA
train4_with_loops 4 4 3 16 0 1.74609 683 1 16 33 144 OWA
train4_with_loops 4 4 3 16 0 1.74609 1035 12 34 60 218 CWA
train4_with_loops 4 4 3 16 0 1.74609 1035 8 20 40 132 MWA
train4_with_loops_with_hidden_states 5 4 2 20 0 1.74609 702 1 49 61 349 OWA
train4_with_loops_with_hidden_states 5 4 2 20 0 1.74609 1065 15 60 75 360 CWA
train4_with_loops_with_hidden_states 5 4 2 20 0 1.74609 1065 20 60 100 380 MWA
train4_with_sink 5 4 4 20 0 1.74609 711 1 24 41 180 OWA
train4_with_sink 5 4 4 20 0 1.74609 1086 20 53 100 345 CWA
train4_with_sink 5 4 4 20 0 1.74609 1086 15 36 75 240 MWA
