FSM_ID FSMStates FSMInputs FSMOutputs FSMSize W_Time W_Memory SIS_Tr SIS_Size SIS_Cost TS_Size TS_Cost Algorithm
0 10 6 6 60 0 4.79297 14 1 74 301 1154 OWA
0 10 6 6 60 0 4.85938 28 70 218 490 1946 CWA
0 10 6 6 60 0 4.92578 14 60 154 420 1438 MWA
1 10 6 6 60 0 4.85547 9 1 59 241 959 OWA
1 10 6 6 60 0 4.90234 44 60 190 420 1690 CWA
1 10 6 6 60 0 4.96094 15 60 160 420 1480 MWA
2 10 6 6 60 0 4.86328 9 1 49 181 721 OWA
2 10 6 6 60 0 4.91016 43 70 208 490 1876 CWA
2 10 6 6 60 0 4.98828 14 60 144 420 1368 MWA
3 10 6 6 60 0 4.90234 0 1 60 301 1170 OWA
3 10 6 6 60 0 4.93359 44 60 190 420 1690 CWA
3 10 6 6 60 0 5.00781 15 60 160 420 1480 MWA
4 10 6 6 60 0 4.87109 0 1 30 121 510 OWA
4 10 6 6 60 0 4.93359 45 70 215 490 1925 CWA
4 10 6 6 60 0 4.97656 15 60 150 420 1410 MWA
5 10 6 6 60 0 4.91016 6 1 56 241 908 OWA
5 10 6 6 60 0 4.94531 41 60 178 420 1606 CWA
5 10 6 6 60 0 5.01172 13 60 138 420 1326 MWA
6 10 6 6 60 0 4.88281 8 1 38 121 518 OWA
6 10 6 6 60 0 4.93359 43 70 205 490 1855 CWA
6 10 6 6 60 0 4.98828 15 60 150 420 1410 MWA
7 10 6 6 60 0 4.87891 13 1 43 121 511 OWA
7 10 6 6 60 0 4.91406 43 60 184 420 1648 CWA
7 10 6 6 60 0 4.98438 14 60 144 420 1368 MWA
8 10 6 6 60 0 4.89062 15 1 45 121 501 OWA
8 10 6 6 60 0 4.94531 40 60 178 420 1606 CWA
8 10 6 6 60 0 4.98047 13 60 138 420 1326 MWA
9 10 6 6 60 0 4.87891 4 1 34 121 538 OWA
9 10 6 6 60 0 4.94531 47 80 256 560 2272 CWA
9 10 6 6 60 0 4.99219 17 60 162 420 1494 MWA
10 10 6 6 60 0 4.88281 9 1 59 181 773 OWA
10 10 6 6 60 0 4.94141 43 60 168 420 1536 CWA
10 10 6 6 60 0 5.00391 13 60 138 420 1326 MWA
11 10 6 6 60 0 4.88281 5 1 35 121 539 OWA
11 10 6 6 60 0 4.98047 47 80 256 560 2272 CWA
11 10 6 6 60 0 5.04297 17 60 172 420 1564 MWA
12 10 6 6 60 0 4.90234 14 1 44 121 512 OWA
12 10 6 6 60 0 4.9375 45 60 184 420 1648 CWA
12 10 6 6 60 0 4.98828 14 60 144 420 1368 MWA
13 10 6 6 60 0 4.89453 2 1 42 181 696 OWA
13 10 6 6 60 0 4.97656 40 80 224 560 2048 CWA
